"","tweet"
"1","15-07-2020 Landslide Nowcast at 0500 hrs IST is moderate/high for following circles of : Anjaw district : Hawai HQ"
"2","15-07-2020 Landslide Nowcast at 0500 hrs IST is moderate/high for following circles of : Pakke Kessang district : Pakke Kessang"
"3","15-07-2020 Landslide Nowcast at 0500 hrs IST is moderate/high for following circles of : Papum Pare district : Sangdupota Basar Nello Circle, Leporiang Circle, Balijan ADC, Taraso Circle"
"4","15-07-2020 Landslide Nowcast at 0500 hrs IST is moderate/high for following circles of : West Kameng district : Balemu Circle, Kalaktang ADC"
